267 contests
rank	name	rating	participations
743	box_of_donuts	2360.4806487699466	40
744	buptpwy	2360.4425614974716	73
745	Chunmeng_Zhong	2360.364303897637	41
746	cjoa	2359.979015975636	56
747	daurenabd	2359.675176856366	33
748	XuenanGuo	2359.466725797974	47
749	danile53	2359.3663345031887	33
750	yijiezhu	2358.9570578278053	26
751	drd93	2358.646419001123	14
752	FighterNan	2358.5374736737294	143
753	CE_RE_WAyitiaolong	2358.3584460048496	37
754	ayaphis	2358.1168655059764	82
755	hupili	2357.690176546627	104
756	sheepv5	2357.680650367424	22
757	mchandy36	2357.6206713252177	24
758	kafuu-chino	2357.373483765711	16
759	xyz_zhzho	2357.1584906084995	15
760	lucien_z	2357.113274908918	22
761	weihongji1206	2357.099791509678	17
762	nagabhushan	2356.9383052125363	36
763	zesen	2356.931958692493	7
764	janwei	2356.8842138221585	52
765	xpycc	2356.4046772599	28
766	mohitbhura	2356.338411989033	19
767	z-jo	2355.963850127799	4
768	lzl124631x	2355.9139718240226	100
769	supernanren	2355.6704153733	20
770	windxrz	2355.620361692055	14
771	fishlicker	2355.4948409333456	15
772	cui-xiao-jun	2355.330870574653	28
773	elvinyang	2354.4776992023717	118
774	gemingshangweichenggong	2354.362944143242	31
775	leo934524	2354.352247454861	55
776	lee215	2354.2056050816404	26
777	acw_yxc	2353.96246802656	14
778	sssworld	2353.5192673171096	23
779	cmaster_	2353.498479121445	7
780	charliemeng	2353.258126994811	125
781	mintrush	2353.1179322425273	28
782	NonesZzft	2352.8590456825436	18
783	AmekiKyou	2352.607959638418	13
784	foxtail	2352.1404809894357	15
785	Gambler147	2351.9212127117767	41
786	YuranN	2351.7631618973955	65
787	Aircy	2351.7371992395642	63
788	yupenggu	2351.5464857824213	9
789	imulan	2351.396818334858	6
790	iliyas1155	2350.741989818717	48
791	pazzle1230	2350.476654035656	8
792	sztly	2350.4535984899694	16
793	chemikadze	2350.1190520532687	26
794	jazzcat	2349.842524888748	42
795	dancooper	2349.7609824512697	66
796	RwbTw7VcSkaFETGr	2349.7060377883695	18
797	billydou	2349.6879075558672	19
798	RedMoon	2349.315299587746	38
799	modi_nitin13	2349.313073814061	35
800	zi-zheng	2349.0982027831474	40
801	untitled-4z	2348.7572245747806	9
802	soulshooter	2348.482457743066	40
803	heshan1234	2348.3113727167083	74
804	pcwangdx	2347.5879001743115	19
805	Yuzu_sofa	2347.41130887869	47
806	alreadydone	2346.9304950329083	26
807	hust_dhc	2346.8534339372413	21
808	chejianchao	2346.6927673840396	186
809	PlusOneSecond	2346.131162542474	26
810	chaoqin-li	2346.006189835268	46
811	zzq-_-	2345.9438449314534	34
812	haitao7	2345.9293252603948	60
813	llaki	2345.741237114583	5
814	tganonymous	2345.5983194683577	10
815	HDSpray	2345.012980585757	22
816	lpang36	2344.6793854540065	27
817	eterxroc	2344.2439701321864	69
818	duo-15	2344.2050482264117	29
819	qwertier	2344.1248801845036	11
820	fukuzawa_yumi	2343.7774172175664	27
821	richardjcy	2343.6733972974484	145
822	chuongk	2343.5595173624765	32
823	xn1990114	2343.2545229480447	124
824	mesh_shubham	2343.026770566486	25
825	mathbookpeace	2342.906795667082	81
826	zwliew	2342.847421032053	24
827	csferng	2342.7872738980222	9
828	leonxpray	2342.621781563564	59
829	giftwei	2342.2817289535406	125
830	hxu10	2342.24078104782	87
831	nagato1208	2342.188277341479	75
832	ldhnguyen94	2341.9498774062545	27
833	cnbyb	2341.801952686137	19
834	galiniunan	2341.7309870209147	104
835	sravanbansal08081998	2341.561106232951	16
836	fnwjkm	2341.2702746543437	50
837	youx	2340.520944378733	34
838	llcDK	2339.6336675122748	27
839	xieyijian1997	2339.436096875112	7
840	ji-gong	2337.955282689878	17
841	rupakthakur97	2337.933488205714	21
842	sg060723	2337.8235779053293	17
843	rohingarg123	2337.5410597846353	9
844	xnynzn	2337.2737222250184	27
845	MAO1112	2337.0473881068115	57
846	liuyuchen0921	2336.601362816475	14
847	basselbakr	2336.5303627637795	22
848	cushion	2336.268490759016	22
849	shiwt	2336.263183733806	16
850	everything_now	2335.7560076797367	27
851	jariasf	2335.68332859859	214
852	lamfap	2335.6249345358706	12
853	nekochen0	2335.6205218169393	44
854	s3m7	2335.5043911908047	41
855	anthonyhkf	2334.823911909908	17
856	raft	2334.2832214822806	25
857	cppowboy_i_am_back	2333.983093806374	22
858	linjiale-b	2333.4908368151337	13
859	iynaur87	2333.307306170931	48
860	WindQAQ	2333.293332932382	31
861	syllcs	2333.2399495077425	26
862	vivek8420	2332.9551782182757	40
863	Dengxj	2332.563841250308	131
864	yanrcheng2	2332.5511530999133	55
865	Carno	2332.3806534374326	34
866	mintyc	2332.1534373770633	35
867	sam997	2331.9841005899016	52
868	kuro10	2331.311212470766	34
869	yafithekid	2330.3437850324394	19
870	RogerWWW	2330.2731607406545	36
871	hac	2329.736816954415	29
872	25toma	2329.7123713108554	14
873	alexym	2329.6090304857244	50
874	ga-beng-cui-7	2329.5619157301194	34
875	choni3	2328.6956223666807	10
876	hum	2328.449394197012	70
877	fanqiexi	2328.345072885745	16
878	yaoct	2327.554977323046	23
879	trsteel	2327.3313225591496	38
880	rongzhihao	2326.9287096828293	55
881	fuhuoyeyou	2326.8735076194944	14
882	guoheng1101	2326.701903284644	41
883	loftnova	2326.613312017703	26
884	kliu4	2326.281440826295	17
885	KKKXY	2326.0881952414225	18
886	mkcmkc	2325.987842194163	18
887	leetcode_3604	2325.6620537402187	39
888	Arucade	2325.598695212837	42
889	2wsx2wsx2wsx	2325.2829560851123	51
890	paperstiger	2325.160399091125	76
891	LbyoAo	2324.6216988333963	19
892	ralf_tianyi	2324.275347064592	85
893	zxononame	2323.747036760144	7
894	melodrama	2323.7376492470503	6
895	winter_training	2322.962185446618	15
896	leafblade	2322.8707020353895	44
897	sshang0_0	2322.684917384164	10
898	npuzj	2322.4186007577136	35
899	ruanys	2322.4177050351586	43
900	EagleEyeKestrel	2322.0394053997966	34
901	mhaghpanah	2321.7146431658275	66
902	phoenix-13	2321.6233410353116	18
903	mshvets	2321.5580412120644	21
904	khaufnak	2321.2086802123304	39
905	hiehie	2320.982882464215	30
906	KobeDuu	2320.2499969739124	43
907	Seayahh	2320.124187388215	57
908	blademamama	2319.9692404117795	54
909	shuhu	2319.552657110564	49
910	rickettsdinner630	2318.9437607492714	13
911	Dhruvjain2000	2317.6147987604577	43
912	K_kkkyle	2317.278054197028	59
913	Rayleigh0328	2316.454396973258	79
914	mike51	2316.452935606424	37
915	zhichenggu	2316.4101931425007	49
916	phoenix-123	2315.515774237477	20
917	cjy-e	2315.2557718726184	14
918	fli	2315.0115700604624	26
919	Eternal_Answer	2314.9556217903273	10
920	becauseiambatman	2314.8743831431684	37
921	pvtuan10	2314.5916949421144	72
922	louiezhang	2314.464705266394	67
923	frankkkkk	2313.657310510385	42
924	papaya	2313.46640730962	64
925	dinica	2312.896933613552	7
926	tuanpnm	2312.711171238147	57
927	tonghuikang	2312.706497505427	114
928	zhupeijun	2312.570968910003	44
929	MesbahTanvir	2312.5514404513506	8
930	raomeng	2312.4215398561	13
931	foreverhighness-meow	2312.270419027984	24
932	VVCepheiA	2312.109125157197	4
933	yuzhou	2311.6422372559705	3
934	613	2311.5605289737387	4
935	y119777	2311.5593051497362	218
936	yizhou_w	2311.1820840574574	24
937	MMMMMMoSky	2311.090207198609	42
938	AdamTai	2310.7243722542858	196
939	milu	2310.5476208025207	131
940	andrew6	2310.440106115389	23
941	bi-sai-zhuan-yong	2310.240475076764	11
942	galaxies	2309.8904159115305	16
943	xyl-5	2309.8282338571	13
944	xiabin	2309.243951319918	33
945	LuckyPants	2309.1693833039276	32
946	Parallelc	2309.160729426341	18
947	biltharesatyendra	2308.8613650882653	82
948	goldfish_hcy	2308.6828581592586	21
949	Shf	2307.8144969446034	36
950	howeverforever	2307.469907217279	35
951	pnzhao	2307.1572012283864	50
952	mattrl	2307.059990039823	39
953	zac4	2306.5265419123284	101
954	hn2zzzz1996	2306.21563898098	14
955	charan_singh	2306.046698778338	42
956	ihalbmond	2306.038075333668	6
957	yuanzhendai	2306.0058205671044	64
958	Wizmann	2305.4882242971776	24
959	lifuhuang	2305.444721330279	41
960	khaled_sliti	2305.330727515476	5
961	d1nesh	2305.027151798943	64
962	lyhshang	2304.5027656158263	20
963	u3434555	2304.325174162925	90
964	BirdJump	2303.82735240029	97
965	wqh2019	2303.676616051792	37
966	mban259	2303.5345374364424	18
967	alkjash876	2303.5320290881727	6
968	keyunjie96	2303.402351927995	18
969	66brother	2303.3259030635495	23
970	zhangwei00	2303.276591537879	45
971	simulated-anneal	2303.2559217619046	5
972	JenningsWG	2303.19916564855	28
973	alwinpeng	2302.551188883555	11
974	gou-sha	2302.545031899865	9
975	osamamohamed	2302.1201827708574	16
976	aparichit	2301.871317889751	8
977	nate17	2301.6372916265523	63
978	happywunaiping	2301.155252349062	18
979	matyukevich	2301.1246709951442	53
980	tianhao2	2300.9922131313233	104
981	nevergum	2300.7228240985905	43
982	weiyanthor	2300.5897353262353	33
983	murkyautomata	2300.550934450944	24
984	immike	2300.5428243138176	75
985	Hai_dee	2299.9896269690194	68
986	5lipper	2299.8654574313477	45
987	lz_askey	2299.6378703545474	18
988	dikra	2299.4986827406565	37
989	Informatimukas	2299.4837810595827	4
990	fengzlzl	2299.2367834916054	18
991	jonnymcgow7	2299.090346796716	14
992	jthuang41	2298.873231119185	74
993	hsiu	2298.8607162671483	35
994	nshal	2298.6303889430706	59
995	zenan	2298.5999121292493	61
996	seryp	2298.3658182870104	42
997	Ar_pa	2297.5286848512487	10
998	xinfinity	2297.3738599103895	11
999	connor4	2297.3670075778277	42
1000	huaiyan	2297.208581599698	97
1001	xyqkoala	2296.8892419021286	55
1002	fried-chicken	2296.8575419436856	11
1003	hansen111	2296.5560898516424	79
1004	xianglaniunan	2296.4946653532093	66
1005	zxtt	2296.2894603858263	18
1006	kelvinchandra1024	2296.1387136728686	108
1007	Crossea	2296.1235977447523	26
1008	chlxyd	2296.023226110173	15
1009	littledva	2295.7843221729327	14
1010	mline	2295.7722303769738	15
1011	charlie_wang1029	2295.7576617208288	66
1012	stonekyx	2295.7441480449356	28
1013	Fuquan	2295.6519710996754	99
1014	xwinderx20	2295.288457311192	41
1015	ulyssesz	2295.2270599180742	66
1016	chao-yi-xing-long	2294.9395963718625	60
1017	selim_pride	2294.6765822446437	25
1018	richenyunqi	2294.602732819531	49
1019	cjameszhang	2294.2308086314188	14
1020	yurikaka	2294.163456365706	64
1021	xish	2293.747879342961	136
1022	LiQuanlai	2293.1892780882263	43
1023	intdude	2292.8818512556695	42
1024	K-Yan	2292.6741710913216	21
1025	Adancito	2291.5857812308336	20
1026	dl3182	2291.322393627994	52
1027	bpdolson	2291.1977298198094	11
1028	alextxu	2291.101374313368	8
1029	gewuer1987	2290.76189856473	100
1030	dijks	2290.7125002347116	40
1031	kyan__	2290.622190055204	9
1032	jacklv	2290.4931614495954	65
1033	deadb0d4	2290.293951829274	4
1034	daltao	2290.013857419792	36
1035	liudehua	2289.914692568098	8
1036	williamljb	2289.5737599789722	22
1037	narut	2289.2691858190274	35
1038	killer_z	2289.051382305714	12
1039	yubing93	2288.943808116472	34
1040	yangmei555	2288.714362492452	52
1041	raychennju	2288.4114789390205	25
1042	Neilhahaha	2288.012275470296	33
1043	maximsch2	2287.934496166628	11
1044	bugenzhao	2287.8062860774144	5
1045	shiguojq	2287.5629066918505	37
1046	flowmemo	2287.4944668259973	48
1047	st0rm23	2287.361172908223	30
1048	pyrexshorts	2287.077653537959	17
1049	grawlixes	2287.0398217825286	73
1050	stonecr0wn	2286.94940824931	11
1051	C0R3	2286.8415176570284	28
1052	leetcoder289	2286.8001163215813	32
1053	codeworm96	2286.5601674479913	13
1054	a4615aa4615a	2286.320901222895	7
1055	zzzyq	2285.9281316005317	89
1056	coder_amateur	2285.8432629101358	21
1057	breaknow	2285.8275554763645	61
1058	vmaksimo	2285.6425745457323	20
1059	vieta	2285.433111243928	30
1060	cntsmf	2285.337824891839	6
1061	nhatdx	2285.210766225541	116
1062	ShenTM	2285.049354001805	13
1063	bernardosulzbach	2284.9034793680385	37
1064	tyhaha	2284.4631939989476	14
1065	codename_cys	2284.3737171237817	45
1066	36185712	2284.3559730875227	35
1067	tpod31415926	2283.888851853412	26
1068	a248a	2283.455803961236	13
1069	porker2008	2283.309241719213	15
1070	houa	2283.1390659537137	40
1071	kuuso1	2282.854822442257	58
1072	MecentZZZ	2282.8545520141984	13
1073	haidixiansheng2020	2282.602616039459	56
1074	parfenov	2282.485215089647	13
1075	nearSGB	2282.3535897407555	39
1076	hamale	2282.2198651938706	15
1077	agakishy	2282.180301815346	91
1078	cushionsaber	2282.1188814713378	52
1079	FightingHeart	2282.0377311452457	14
1080	ap1008	2281.956542711587	22
1081	wangogogo	2281.87473981241	38
1082	chenzenian	2281.824114898406	56
1083	pekopeko	2281.1832027685	11
1084	evanyy	2281.026122813793	26
1085	function	2280.605456759883	38
1086	jumpjump	2280.4959650710416	21
1087	odls	2280.492966776182	37
1088	sgdzw	2280.394751850393	13
1089	and1p1	2280.364330348947	27
1090	b99202021	2280.103876885298	27
1091	fluffyowl	2280.0871282700955	8
1092	hcchiu	2280.035797434866	53
1093	tangyao0792	2279.883636083742	34
1094	Jinius	2279.78822043092	85
1095	yanghaomai	2279.690987072002	23
1096	yuhan-wang	2279.1604543829967	45
1097	Merciless	2279.067321785342	51
1098	BirdyC	2279.0613472732875	29
1099	kumalimak	2278.9506283896694	107
1100	twu54	2278.7785853428027	18
1101	mattagar6	2278.65613859197	30
1102	zhanhaosen233	2278.641226578634	30
1103	paulwater	2277.903852550728	64
1104	roeexu	2277.706846765577	61
1105	xiaochong1117	2277.5307496415776	11
1106	beat1Percent	2277.44505638735	76
1107	insomniacat	2277.2406730083303	71
1108	polesun	2276.883171511258	64
1109	ChunjieShawn	2276.877058682498	22
1110	cpparabian	2276.799462795605	55
1111	astrowu	2276.7435904768527	42
1112	sin1080	2276.7124372999906	9
1113	bubble-coin	2276.6819892427097	34
1114	Yao_Yin	2276.4752957133196	38
1115	533-5	2276.2834357262177	37
1116	AQT	2276.1022090911865	3
1117	devilhtc	2276.01410301497	16
1118	wentian	2275.8852798372063	22
1119	mofanwin	2275.8826457717573	62
1120	ph52	2275.6616856711767	23
1121	cheng-en	2275.5619786729812	44
1122	xrtgavin	2275.2008018399442	16
1123	theoroi	2275.0157240501426	57
1124	experiencor	2274.865769002472	34
1125	tangyi970517	2274.72277205326	10
1126	_-_-_-	2274.440634307696	12
1127	oelciviqmqvdgdrz	2274.000555326992	46
1128	kf11	2273.966596949668	4
1129	aqibm	2273.81228639961	40
1130	danielwang5	2273.6886061712958	15
1131	shua-ti-shi-wo-bian-qiang	2273.441286330978	48
1132	purkyston	2273.2318015243013	20
1133	user6229l	2273.0656288752984	13
1134	yaroslav-repeta	2273.037111373196	43
1135	ImprovingZero	2272.797144539736	51
1136	anishmahto	2272.7621218875242	25
1137	i-am-what-i-am-o	2272.3834017108484	17
1138	REED_W	2272.3635520729754	21
1139	xiaok0707	2272.017390746552	50
1140	bell-10	2271.5297273239057	16
1141	bilguunzen	2271.4537808104287	29
1142	ferrarima	2271.291557304861	32
1143	improvingzero	2271.2471073459114	20
1144	gpane	2271.1579681981207	68
1145	chang_you_ren	2271.103071669184	38
1146	danielcy715	2270.6765126474083	55
1147	jklp2	2270.222659364075	63
1148	beExcited	2270.03194347708	15
1149	sponge_wxy	2269.99759931075	36
1150	yiyue15	2269.7999884982905	20
1151	compton_scatter	2269.6880482177035	91
1152	neomao	2269.559245360834	38
1153	justinwongjianhui	2269.0870172206924	30
1154	PENG_Chao	2268.623608254737	50
1155	nanotrt2333	2268.5828022472233	22
1156	lytton	2268.484196425408	17
1157	abhutani06	2268.444961079187	21
1158	Loner0822	2268.2778929850924	17
1159	Bellerophon	2268.1206295570205	37
1160	qibincode	2267.9758616024023	9
1161	HanBurger	2267.658517089585	14
1162	yren2	2267.4190712304166	74
1163	nathanl3	2267.254182971372	13
1164	alphacarrot	2267.211874840199	29
1165	mitribunskiy	2267.190520278668	45
1166	sunjc-3	2267.091291212203	43
1167	smilyt_	2266.932162078368	19
1168	shu-xie-fan	2266.8643249325414	32
1169	yyfish88	2266.8461152477303	28
1170	kennethsnow	2266.5982921918235	3
1171	wen-cong-d	2266.484196819803	36
1172	gyang274	2266.41386333914	11
1173	JackWindows	2266.162629692218	9
1174	maoyp	2266.0318001336773	58
1175	zwlwf	2265.9874811061422	47
1176	Faber99	2265.389276713082	53
1177	hermanurikh	2265.353642228647	41
1178	conanjinming	2265.2563851278146	72
1179	SeymourLee	2265.0357059203106	52
1180	YJWD	2264.5920068712253	11
1181	insane_reckless	2264.569553873549	34
1182	luzi82	2264.5323186006462	8
1183	alacarte	2264.3836994198577	47
1184	BingleLove	2263.9439266833992	83
1185	lovedsp210	2263.810712883499	131
1186	hansirchen	2263.75724800475	11
1187	DancingSoul	2263.7481557999818	12
1188	xuzijian629	2263.4818727438574	18
1189	NeshAK	2263.461897462215	53
1190	Masahiro7	2262.9736713613966	23
1191	jrying	2262.8237905809788	41
1192	astroash	2262.767207425508	40
1193	zzucainiao	2262.689106069933	63
1194	unreal13	2262.5790328957273	18
1195	sidag	2262.5670681695406	26
1196	Acepted	2262.5279439916626	53
1197	z_zhaojun	2262.395596601761	77
1198	zecong-hu	2262.277683139675	6
1199	jq_huang	2262.197750688278	32
1200	nianyi	2262.0967190644833	33
1201	ahmedalaaz	2262.09153326856	9
1202	sashulya	2261.902127626355	11
1203	tom0727	2261.805631418586	28
1204	arsenal591	2261.1319868202972	17
1205	lemiao	2260.922629543768	55
1206	zaozhe	2260.4051759945237	25
1207	satyajeet104	2260.2135462124816	51
1208	iejepwy	2259.973016224484	46
1209	ToffeeLu	2259.960761620051	72
1210	dull_jester	2259.859948233503	46
1211	kotomord	2259.8268231724146	21
1212	Sakamono	2259.3324934909415	145
1213	breakin1dipper	2259.2696258047554	121
1214	ttfreedom306	2258.7465790098277	34
1215	fan-cai	2258.2631533339495	14
1216	Poohdxx	2258.2002453062055	32
1217	savcak	2258.1223692249623	29
1218	suri429	2257.945499206464	15
1219	user7194i	2257.692485741373	42
1220	kuailezhish	2257.6713639131503	14
1221	ChangXingJiang	2257.554937330182	15
1222	volodymyr_k	2256.9646466190393	44
1223	timFan	2256.6861777072513	54
1224	fkx1998	2256.583077986569	15
1225	0xF4	2256.453992969112	49
1226	Codeless	2256.3017400267813	46
1227	artin7	2256.1302038587555	27
1228	zy_	2255.845413925672	38
1229	Or1	2255.7367269993547	24
1230	crazy_y	2255.459309024777	24
1231	nilgonc	2255.351114800033	31
1232	KHVic	2255.2595536061867	36
1233	hujc	2255.21177253872	28
1234	he-yu-am	2255.181019215621	14
1235	dbdbdb	2255.0465098236946	11
1236	jiaweil	2255.043190996196	36
1237	t_bone_289	2255.03304596634	21
1238	joannaleetcode	2254.7610531941873	46
1239	Bediver	2254.623256718811	68
1240	wangsenyuan	2254.2787646628085	78
1241	sodestiny	2254.2178876641647	35
1242	kevincabbage	2254.1862843100866	209
1243	buyaojiaowobisai	2254.179559133725	28
1244	snik-x86-64	2254.0169609446552	11
1245	ghost-37	2253.997453121629	13
1246	byphoenix	2253.6218898819034	32
1247	ercument	2253.2303554633236	54
1248	maoxm	2252.964732160409	17
1249	huxiaokang	2252.962340056431	22
1250	zestypanda	2252.9372902644864	27
1251	zdu011	2252.6813321203135	17
1252	bobalice	2252.6746159349423	81
1253	bethoven	2252.579543912529	42
1254	CodeTerminator	2252.520819132415	22
1255	bird_14	2252.2417874234065	34
1256	zzb111	2252.161430569087	10
1257	zonglinjiang	2252.028156433898	58
1258	ZiyueYang	2251.8820342426034	17
1259	liyinhgqw	2251.8183894384665	46
1260	Charles000	2251.4364107584147	79
1261	hdzhang	2250.8004748360686	29
1262	Wonter	2250.6533649988282	36
1263	levyjeng	2250.5005123833275	25
1264	copyreadmachine	2250.4817352729956	38
1265	silvertint10	2250.348447217574	19
1266	Decision	2250.035190540295	23
1267	jason_wong1	2250.0226296290452	87
1268	dotuas	2249.9801560349397	139
1269	FromDihPout	2249.962865727051	29
1270	qian48	2249.558054865029	49
1271	unfinishedmission	2249.053379041263	24
1272	keyurpotdar	2248.7638120086513	15
1273	Arco	2248.7271351051286	42
1274	hungwei728	2248.70606039588	16
1275	tienthanh214	2248.5722983234687	9
1276	dabien1	2248.325733647155	115
1277	je390	2248.156070241316	78
1278	zscoder	2247.76181034222	9
1279	Anzoteh96	2247.714861296746	29
1280	nociIantro	2247.4662061238296	14
1281	yambe2002	2247.3509343094247	39
1282	EulerianDescent	2247.295739874004	10
1283	FrankLu0618	2247.228152310004	29
1284	snickeen	2247.1617346277	20
1285	umopepisdn	2247.146704723574	62
1286	joshuarchin	2246.986132011645	6
1287	resara	2246.940244739419	46
1288	ambling	2246.8172200128884	59
1289	lih	2246.746324115738	45
1290	bking2015	2246.6327953607706	32
1291	happybelly	2246.483707422199	158
1292	Yulian_Yarem	2246.336448834174	6
1293	habaj	2246.2958059201674	24
1294	Garrity	2245.911565014696	19
1295	acw_wangdh15	2245.871504557543	15
1296	jassy	2245.643132673476	71
1297	ame-9	2245.5768598290992	21
1298	Gaurav_8	2245.5398015518763	15
1299	RedmondCoder	2245.488691846687	22
1300	cyn3966	2245.4693539858554	27
1301	dogma	2245.413697657043	65
1302	fbma	2245.3721069792064	42
1303	mouradfelipe	2245.281946888752	20
1304	asuta274	2245.2452565600356	44
1305	WangQiuc	2245.029894832814	76
1306	jianzhi42	2244.9901888945274	5
1307	jprakhar77	2244.8923253327175	15
1308	HonghuiZ	2244.7873876104977	16
1309	sheng5	2244.7202542154237	38
1310	tiesto1114	2244.6811649256033	33
1311	Grave_Me_Gray_For_You	2244.341423850189	26
1312	colinchen94	2244.030254736682	15
1313	tsyr8924503	2243.9857106997106	12
1314	ChenDanni	2243.86559546446	70
1315	ChihoLam	2243.6586650610784	19
1316	Greatjian	2243.3871864068906	46
1317	meowhuang	2243.3650326629627	11
1318	wwzzll	2243.2338608126856	14
1319	wyuanTju	2243.1485874071873	28
1320	aChris	2242.9668430853685	42
1321	cheniyuan	2242.780723137351	20
1322	Zheng_Four_Oranges	2242.5088892341187	14
1323	logos104	2242.3470794766263	52
1324	ye15	2242.045887772544	64
1325	zhutianqi	2241.7836832178164	49
1326	nilomai	2241.779042141778	4
1327	iwfwcf	2241.3472979206604	63
1328	POTR127	2241.128792591554	13
1329	9646516	2240.754836053331	10
1330	nafi3000	2240.5514842571265	14
1331	gingerale	2240.504150212535	17
1332	Elementt	2240.3219605174777	17
1333	waitnote	2240.2912282230786	26
1334	YI-DING	2240.2888263906925	61
1335	kradmoa	2240.255538865758	25
1336	ikusoken	2240.1995272778067	7
1337	th015	2240.1182312200913	42
1338	Asagi	2239.929374803647	37
1339	mei-qian-chi-bai-cai	2239.878472085946	24
1340	kimuchibox4000	2239.8415569569556	37
1341	kaddie	2239.8284931053386	32
1342	lolcharles	2239.77312691689	16
1343	nehcdnr	2239.572024350933	17
1344	sohrabroohi	2239.568917917884	34
1345	rx782	2239.334203397538	14
1346	cniawk46	2239.3226841463247	26
1347	submitwithoutrun	2239.150391752014	28
1348	nick314	2238.8816872585585	37
1349	qinggniq	2238.831492334047	40
1350	eumathes	2238.556052640786	46
1351	mimicmasterax	2238.5471709698763	37
1352	Han6044	2238.4257098528246	68
1353	luckcul	2237.987355734154	40
1354	hughstudy-n	2237.644240513076	7
1355	evanlb	2237.427601476162	78
1356	HossamDoma	2237.292008666241	9
1357	grayluck	2237.2228403886156	4
1358	manthanpatel_14	2236.9346798539805	18
1359	willhacker777	2236.9258500520077	9
1360	lghlmcl	2236.917311582075	10
1361	Han3000	2236.673075507232	28
1362	votrubac	2236.608485055303	187
1363	yetingqiaqia	2236.584990265307	30
1364	siyutao	2236.522909366249	28
1365	Madman_FF	2236.500848943883	14
1366	xywang0520	2236.4540637024825	67
1367	nnnnobody	2236.123196117917	21
1368	yihuikang	2236.0046729349156	21
1369	near4ever	2235.648418671847	38
1370	zy07621	2235.3976830637234	48
1371	coder_h	2235.278959018003	17
1372	Harkness	2235.2748995230095	29
1373	shell32	2235.1298698966907	88
1374	aeternalis1	2235.1104890306788	4
1375	eastflag	2235.065683751957	41
1376	Jetman	2234.837906464596	53
1377	thuutin	2234.817372329521	71
1378	jpsagarm95	2234.7834367192786	24
1379	ccyjava	2234.63689363955	26
1380	wellcs	2234.5496915106487	57
1381	ww32cc	2234.411468497679	55
1382	yesot715	2233.9313540382122	10
1383	vlam21	2233.8092924935436	23
1384	oLMHo	2233.8073740434984	21
1385	kun368	2233.5462453670657	49
1386	Lencerf	2233.4173651175824	82
1387	alighters	2233.2130393786756	32
1388	cpcs	2233.175373429155	12
1389	Felerius	2232.873195409775	3
1390	shirakia	2232.8011602781457	34
1391	AsiaDanceKing	2232.4884326587976	30
1392	lotayliu	2232.4062710894996	41
1393	ars0	2232.316448567269	38
1394	kkgmig29	2232.2299465215715	14
1395	eddy1021	2232.1653132637343	3
1396	shuixiaoyuan	2231.993384322119	46
1397	huai-an-2	2231.860859369674	32
1398	flyg	2231.8030329205044	145
1399	Cameroceras	2231.775525277811	35
1400	devil_itself	2231.538773413306	14
1401	oldcrow0613	2231.380886627434	46
1402	hdchen	2231.2693242623495	148
1403	mikefong	2231.1002390489566	32
1404	Laurant-L	2231.0271759827933	3
1405	danzhi	2230.9670997028106	88
1406	tichuot97	2230.8860793709755	4
1407	XinyuanGGG	2230.759430382852	16
1408	nsuke	2230.7415084871786	20
1409	devilivm	2230.6495077750997	30
1410	smartzdp	2230.5704560087024	52
1411	paigulong	2230.5153125184183	7
1412	everchem	2230.345377547776	22
1413	wangbinquan	2230.0553624112613	18
1414	Uynait	2229.494986933307	48
1415	Siddhant_Khare	2229.4817327444293	32
1416	deepak022	2229.3832093535093	12
1417	66bro	2229.3771296699333	15
1418	nirvana_rsc	2229.2311976283577	73
1419	KochiyaOcean	2229.1778986260992	42
1420	blaksmatic	2229.070544404164	26
1421	29834829	2229.063901300244	27
1422	knightzf	2228.581563603585	91
1423	linxiaotian	2228.5588518433924	30
1424	sunhao2017	2228.413650501593	32
1425	sleeping-i	2228.2064878445303	34
1426	farhanshahoriar	2228.1249368340955	46
1427	Vax	2228.0014956902182	5
1428	YetAnotherID	2227.473108313639	44
1429	hyp1231	2227.3450361642917	16
1430	Tom_Smith	2227.242730153117	18
1431	zacharyh211	2227.232114664696	23
1432	ericxbn	2227.1066303736543	87
1433	programbhavan	2227.0836569933276	65
1434	DeerSong	2226.6286044897356	19
1435	nemokwy	2226.493520919265	22
1436	bing-yu-19	2226.285099338236	25
1437	tsushima	2226.195188823618	112
1438	user2394e	2226.1184793264592	7
1439	philip2207	2226.008757456301	24
1440	neycwang	2225.6566114647508	25
1441	Tyrande	2225.418912718911	52
1442	rui-bu-ke-dang-cr-main	2225.415047238091	51
1443	geek-ro	2225.385934243753	21
1444	veryvanilla	2225.258663444917	17
1445	yinghaotaiwan	2225.2419908476268	48
1446	blacksea3_nju	2225.201243459057	10
1447	hao102	2224.915777804367	61
1448	catlemon	2224.632362669858	15
1449	eunoia_1729	2224.522094661152	23
1450	jdh	2224.3611541434875	8
1451	jamesfan1101	2224.305201125047	58
1452	fuliucansheng	2224.291898365623	10
1453	LZH_Yves	2224.147787414725	48
1454	great_white	2223.991090537682	41
1455	titia	2223.882456492736	39
1456	Yuehan1994	2223.8404855806607	61
1457	kakegupta	2223.7566624349993	45
1458	hallosea	2223.7474682719717	39
1459	thread_start	2223.726969967862	113
1460	Benjyman	2223.43627612227	11
1461	cooby666	2223.24402691456	89
1462	chauncylee	2223.0186688534354	23
1463	haku-less	2222.782698896527	65
