267 contests
rank	name	rating	participations
743	lixiangfan97	2368.2230506843784	17
744	guoyihua	2368.1108703507616	94
745	Arsenal-591	2367.830020402542	18
746	WeiminZhou	2366.7466161201223	17
747	aqibm	2366.25886459897	42
748	KobeDuu	2365.9487357901708	46
749	bupt_wc	2365.68458862209	69
750	happymark	2365.64008913299	40
751	wechat_cph	2365.3850209547204	54
752	lsmll	2365.199505289396	3
753	harshranjan069	2364.8719452030136	27
754	x372p	2364.4409875748224	109
755	flyingpenguin	2363.8933340346134	45
756	venico19	2363.518715576595	108
757	Nightbolt	2363.2617125257498	31
758	xnynzn	2363.212508441686	28
759	yamunaku	2362.7713044669276	9
760	louiezhang	2362.1310690648033	69
761	wuchaohaohai	2362.0912084740685	52
762	leafblade	2361.3962574489683	46
763	bluedawnstar	2360.52791767504	46
764	box_of_donuts	2360.4806487699466	40
765	u3434555	2360.2291789888463	92
766	cjoa	2359.979015975636	56
767	daurenabd	2359.675176856366	33
768	XuenanGuo	2359.466725797974	47
769	hujc	2359.176661561331	31
770	yijiezhu	2358.9570578278053	26
771	drd93	2358.646419001123	14
772	lamfap	2358.104762150192	14
773	hanwang	2357.700124685803	190
774	hupili	2357.690176546627	104
775	sheepv5	2357.680650367424	22
776	mchandy36	2357.6206713252177	24
777	kafuu-chino	2357.373483765711	16
778	weihongji1206	2357.099791509678	17
779	goldfish_hcy	2357.0640292100898	23
780	zesen	2356.931958692493	7
781	janwei	2356.8842138221585	52
782	hansen111	2356.8014427848516	82
783	Altynai	2356.4266940541747	46
784	xpycc	2356.4046772599	28
785	mohitbhura	2356.338411989033	19
786	HDSpray	2356.019419674326	23
787	z-jo	2355.963850127799	4
788	supernanren	2355.6704153733	20
789	windxrz	2355.620361692055	14
790	fishlicker	2355.4948409333456	15
791	Yuzu_sofa	2355.298151918062	50
792	gemingshangweichenggong	2354.362944143242	31
793	lee215	2354.2056050816404	26
794	mhaghpanah	2353.8924377487356	68
795	evan_hossain	2353.7326406852962	65
796	sssworld	2353.5192673171096	23
797	cmaster_	2353.498479121445	7
798	AdamTai	2353.3693968358994	198
799	charliemeng	2353.258126994811	125
800	tonghuikang	2353.1536483401164	117
801	mintrush	2353.1179322425273	28
802	zhanhaosen233	2353.103757326489	31
803	AmekiKyou	2352.607959638418	13
804	foxtail	2352.1404809894357	15
805	YuranN	2351.7631618973955	65
806	Aircy	2351.7371992395642	63
807	imulan	2351.396818334858	6
808	Rayleigh0328	2350.8105939556663	82
809	iliyas1155	2350.741989818717	48
810	pazzle1230	2350.476654035656	8
811	sztly	2350.4535984899694	16
812	lucien_z	2350.1627315938476	24
813	chemikadze	2350.1190520532687	26
814	dancooper	2349.7609824512697	66
815	RwbTw7VcSkaFETGr	2349.7060377883695	18
816	billydou	2349.6879075558672	19
817	RedMoon	2349.315299587746	38
818	modi_nitin13	2349.313073814061	35
819	zi-zheng	2349.0982027831474	40
820	untitled-4z	2348.7572245747806	9
821	kayroger-n	2348.5000221324817	5
822	soulshooter	2348.482457743066	40
823	mkcmkc	2348.2841640251063	19
824	pcwangdx	2347.5879001743115	19
825	alreadydone	2346.9304950329083	26
826	leetcode_3604	2346.752017597769	41
827	PlusOneSecond	2346.131162542474	26
828	haitao7	2345.9293252603948	60
829	llaki	2345.741237114583	5
830	tganonymous	2345.5983194683577	10
831	lpang36	2344.6793854540065	27
832	hughstudy-n	2344.3082839173408	10
833	eterxroc	2344.2439701321864	69
834	duo-15	2344.2050482264117	29
835	colinchen94	2344.203309404388	18
836	Masahiro7	2344.126604037826	25
837	fukuzawa_yumi	2343.7774172175664	27
838	chuongk	2343.5595173624765	32
839	xn1990114	2343.2545229480447	124
840	mesh_shubham	2343.026770566486	25
841	zwliew	2342.847421032053	24
842	csferng	2342.7872738980222	9
843	leonxpray	2342.621781563564	59
844	giftwei	2342.2817289535406	125
845	qzane	2342.225876451462	30
846	nagato1208	2342.188277341479	75
847	ldhnguyen94	2341.9498774062545	27
848	cnbyb	2341.801952686137	19
849	galiniunan	2341.7309870209147	104
850	sravanbansal08081998	2341.561106232951	16
851	ChangXingJiang	2340.8540056497163	17
852	khaufnak	2340.6238927641202	40
853	gpane	2340.279368873101	71
854	EulerianDescent	2340.0601469760713	12
855	insomniacat	2340.0304461682726	73
856	llcDK	2339.6336675122748	27
857	xieyijian1997	2339.436096875112	7
858	kuro10	2339.3337605655693	35
859	vsam09_iitg	2339.2137255650678	31
860	trsteel	2338.734798706461	41
861	nagabhushan	2338.253365045718	38
862	ji-gong	2337.955282689878	17
863	rupakthakur97	2337.933488205714	21
864	sg060723	2337.8235779053293	17
865	heshan1234	2337.674513329725	77
866	rohingarg123	2337.5410597846353	9
867	huaiyan	2337.4176836269585	98
868	MAO1112	2337.0473881068115	57
869	liuyuchen0921	2336.601362816475	14
870	basselbakr	2336.5303627637795	22
871	cushion	2336.268490759016	22
872	shiwt	2336.263183733806	16
873	KKKXY	2335.782228976238	20
874	everything_now	2335.7560076797367	27
875	frankkkkk	2335.748651881235	43
876	jklp2	2334.966585572872	66
877	anthonyhkf	2334.823911909908	17
878	winter_training	2334.5740828828884	18
879	raft	2334.2832214822806	25
880	buptpwy	2333.807117100432	76
881	Dengxj	2333.7291872971296	133
882	iynaur87	2333.307306170931	48
883	WindQAQ	2333.293332932382	31
884	syllcs	2333.2399495077425	26
885	vivek8420	2332.9551782182757	40
886	yanrcheng2	2332.5511530999133	55
887	Carno	2332.3806534374326	34
888	hum	2332.2029399739995	73
889	mintyc	2332.1534373770633	35
890	pkucoin	2332.004372763508	195
891	improvingzero	2331.570411893232	23
892	EagleEyeKestrel	2331.4132462903995	36
893	nekochen0	2330.6206666681646	46
894	Time-Limit	2330.5271769561455	50
895	yafithekid	2330.3437850324394	19
896	RogerWWW	2330.2731607406545	36
897	ferrarima	2329.95201244063	33
898	becauseiambatman	2329.921874880909	38
899	ga-beng-cui-7	2329.890433659709	37
900	hac	2329.736816954415	29
901	25toma	2329.7123713108554	14
902	alexym	2329.6090304857244	50
903	sam997	2329.554172389274	54
904	Fuquan	2329.447190693717	100
905	xm45	2329.2333798425793	28
906	choni3	2328.6956223666807	10
907	kelvinchandra1024	2328.396220832809	111
908	fanqiexi	2328.345072885745	16
909	yaoct	2327.554977323046	23
910	astrowu	2327.0353801517126	44
911	rongzhihao	2326.9287096828293	55
912	fuhuoyeyou	2326.8735076194944	14
913	guoheng1101	2326.701903284644	41
914	hust_dhc	2326.675874453255	24
915	loftnova	2326.613312017703	26
916	xish	2326.5517608577024	139
917	hhhhkkkkkk	2326.519782794303	47
918	kliu4	2326.281440826295	17
919	2wsx2wsx2wsx	2325.2829560851123	51
920	agakishy	2324.6652276748337	92
921	shiguojq	2324.637884830485	40
922	LbyoAo	2324.6216988333963	19
923	_-_-_-	2324.4810370897176	15
924	zxononame	2323.747036760144	7
925	zdu011	2323.681916071575	19
926	ikusoken	2323.6638934962875	9
927	sshang0_0	2322.684917384164	10
928	Crossea	2321.903316076767	27
929	phoenix-13	2321.6233410353116	18
930	mshvets	2321.5580412120644	21
931	hiehie	2320.982882464215	30
932	maoyp	2320.744806048397	61
933	Seayahh	2320.124187388215	57
934	blademamama	2319.9692404117795	54
935	shuhu	2319.552657110564	49
936	codename_cys	2319.135734674342	48
937	rickettsdinner630	2318.9437607492714	13
938	66bro	2318.735565968898	18
939	voidmaina	2318.555350142952	32
940	kuuso1	2318.3179359918686	59
941	ForGive	2318.210943155539	147
942	Dhruvjain2000	2317.6147987604577	43
943	melodrama	2316.5041495022583	8
944	mike51	2316.452935606424	37
945	he-yu-am	2316.433531041704	15
946	zhichenggu	2316.4101931425007	49
947	phoenix-123	2315.515774237477	20
948	fli	2315.0115700604624	26
949	Eternal_Answer	2314.9556217903273	10
950	fan-cai	2314.442200973479	17
951	hn2zzzz1996	2313.9676410992456	16
952	papaya	2313.46640730962	64
953	hxu10	2313.4613818826665	88
954	dinica	2312.896933613552	7
955	tuanpnm	2312.711171238147	57
956	zhupeijun	2312.570968910003	44
957	MesbahTanvir	2312.5514404513506	8
958	raomeng	2312.4215398561	13
959	foreverhighness-meow	2312.270419027984	24
960	VVCepheiA	2312.109125157197	4
961	yuzhou	2311.6422372559705	3
962	613	2311.5605289737387	4
963	yizhou_w	2311.1820840574574	24
964	cui-xiao-jun	2311.0993372715925	30
965	MMMMMMoSky	2311.090207198609	42
966	andrew6	2310.440106115389	23
967	richardjcy	2310.197996339369	148
968	galaxies	2309.8904159115305	16
969	xyl-5	2309.8282338571	13
970	LuckyPants	2309.1693833039276	32
971	Parallelc	2309.160729426341	18
972	biltharesatyendra	2308.8613650882653	82
973	Shf	2307.8144969446034	36
974	yubing93	2307.742208337971	35
975	jthuang41	2307.473169669386	75
976	howeverforever	2307.469907217279	35
977	pnzhao	2307.1572012283864	50
978	mattrl	2307.059990039823	39
979	chejianchao	2306.7632171234186	189
980	ihalbmond	2306.038075333668	6
981	yuanzhendai	2306.0058205671044	64
982	xianglaniunan	2305.62277141611	69
983	Wizmann	2305.4882242971776	24
984	khaled_sliti	2305.330727515476	5
985	d1nesh	2305.027151798943	64
986	tcan1993	2304.9605417856787	16
987	lyhshang	2304.5027656158263	20
988	BirdJump	2303.82735240029	97
989	wqh2019	2303.676616051792	37
990	mban259	2303.5345374364424	18
991	alkjash876	2303.5320290881727	6
992	keyunjie96	2303.402351927995	18
993	66brother	2303.3259030635495	23
994	zhangwei00	2303.276591537879	45
995	simulated-anneal	2303.2559217619046	5
996	JenningsWG	2303.19916564855	28
997	Neymars	2302.6060418740685	51
998	alwinpeng	2302.551188883555	11
999	gou-sha	2302.545031899865	9
1000	osamamohamed	2302.1201827708574	16
1001	Bediver	2302.019326740689	70
1002	aparichit	2301.871317889751	8
1003	nate17	2301.6372916265523	63
1004	FrankLu0618	2301.5623608462065	32
1005	happywunaiping	2301.155252349062	18
1006	matyukevich	2301.1246709951442	53
1007	tianhao2	2300.9922131313233	104
1008	nevergum	2300.7228240985905	43
1009	weiyanthor	2300.5897353262353	33
1010	murkyautomata	2300.550934450944	24
1011	immike	2300.5428243138176	75
1012	Hai_dee	2299.9896269690194	68
1013	5lipper	2299.8654574313477	45
1014	lz_askey	2299.6378703545474	18
1015	dikra	2299.4986827406565	37
1016	Informatimukas	2299.4837810595827	4
1017	fengzlzl	2299.2367834916054	18
1018	jonnymcgow7	2299.090346796716	14
1019	hsiu	2298.8607162671483	35
1020	nshal	2298.6303889430706	59
1021	zenan	2298.5999121292493	61
1022	seryp	2298.3658182870104	42
1023	nilomai	2298.242757924729	6
1024	FromDihPout	2297.8381791246143	32
1025	Ar_pa	2297.5286848512487	10
1026	xinfinity	2297.3738599103895	11
1027	zac4	2297.2310639210787	103
1028	xyqkoala	2296.8892419021286	55
1029	fried-chicken	2296.8575419436856	11
1030	rapchen	2296.7882654120535	11
1031	ChihoLam	2296.4024217379438	21
1032	zxtt	2296.2894603858263	18
1033	shang-jue-f	2296.281456175132	14
1034	chlxyd	2296.023226110173	15
1035	littledva	2295.7843221729327	14
1036	mline	2295.7722303769738	15
1037	charlie_wang1029	2295.7576617208288	66
1038	stonekyx	2295.7441480449356	28
1039	xwinderx20	2295.288457311192	41
1040	ulyssesz	2295.2270599180742	66
1041	selim_pride	2294.6765822446437	25
1042	y119777	2294.4706137281973	221
1043	buyaojiaowobisai	2294.2979118354474	30
1044	cjameszhang	2294.2308086314188	14
1045	xiaok0707	2294.220880407101	53
1046	EUqr2c2cjD8nuX5K	2293.5247465495554	11
1047	LiQuanlai	2293.1892780882263	43
1048	K-Yan	2292.6741710913216	21
1049	jariasf	2291.643602473063	217
1050	Adancito	2291.5857812308336	20
1051	Decision	2291.2737341320726	25
1052	bpdolson	2291.1977298198094	11
1053	alextxu	2291.101374313368	8
1054	bry_rp	2290.776252746582	4
1055	gewuer1987	2290.76189856473	100
1056	astroash	2290.6790655513055	43
1057	kyan__	2290.622190055204	9
1058	savcak	2290.5008491571257	30
1059	jacklv	2290.4931614495954	65
1060	deadb0d4	2290.293951829274	4
1061	nanotrt2333	2290.2475698809403	23
1062	daltao	2290.013857419792	36
1063	liudehua	2289.914692568098	8
1064	williamljb	2289.5737599789722	22
1065	paigulong	2289.4975869436607	10
1066	narut	2289.2691858190274	35
1067	intdude	2289.2431339752256	43
1068	killer_z	2289.051382305714	12
1069	yangmei555	2288.714362492452	52
1070	raychennju	2288.4114789390205	25
1071	Neilhahaha	2288.012275470296	33
1072	maximsch2	2287.934496166628	11
1073	bugenzhao	2287.8062860774144	5
1074	flowmemo	2287.4944668259973	48
1075	st0rm23	2287.361172908223	30
1076	pyrexshorts	2287.077653537959	17
1077	stonecr0wn	2286.94940824931	11
1078	C0R3	2286.8415176570284	28
1079	leetcoder289	2286.8001163215813	32
1080	codeworm96	2286.5601674479913	13
1081	silvertint10	2286.3948423195448	22
1082	a4615aa4615a	2286.320901222895	7
1083	zzzyq	2285.9281316005317	89
1084	coder_amateur	2285.8432629101358	21
1085	breaknow	2285.8275554763645	61
1086	vmaksimo	2285.6425745457323	20
1087	forresty	2285.4364623471442	26
1088	vieta	2285.433111243928	30
1089	smartzdp	2285.368470057749	53
1090	cntsmf	2285.337824891839	6
1091	ShenTM	2285.049354001805	13
1092	bernardosulzbach	2284.9034793680385	37
1093	jrengineer	2284.4683203606496	11
1094	tyhaha	2284.4631939989476	14
1095	xiabin	2284.4356797590667	35
1096	absolute_Coder	2284.322063413864	32
1097	anh_tai	2283.9102999644833	43
1098	tpod31415926	2283.888851853412	26
1099	ralf_tianyi	2283.6771219743073	88
1100	a248a	2283.455803961236	13
1101	porker2008	2283.309241719213	15
1102	houa	2283.1390659537137	40
1103	K_kkkyle	2282.9221335116295	62
1104	MecentZZZ	2282.8545520141984	13
1105	nearSGB	2282.3535897407555	39
1106	conanjinming	2282.3171809691835	73
1107	hamale	2282.2198651938706	15
1108	cushionsaber	2282.1188814713378	52
1109	FightingHeart	2282.0377311452457	14
1110	chenzenian	2281.824114898406	56
1111	levyjeng	2281.2368484375233	26
1112	WangQiuc	2281.193289852618	77
1113	pekopeko	2281.1832027685	11
1114	xywang0520	2280.845909103061	70
1115	haidixiansheng2020	2280.6957563860474	59
1116	function	2280.605456759883	38
1117	jumpjump	2280.4959650710416	21
1118	odls	2280.492966776182	37
1119	sgdzw	2280.394751850393	13
1120	and1p1	2280.364330348947	27
1121	b99202021	2280.103876885298	27
1122	fluffyowl	2280.0871282700955	8
1123	wyc0807	2279.7980835057365	48
1124	yanghaomai	2279.690987072002	23
1125	ph52	2279.182816749769	25
1126	Merciless	2279.067321785342	51
1127	compton_scatter	2279.0657125437515	93
1128	BirdyC	2279.0613472732875	29
1129	kumalimak	2278.9506283896694	107
1130	twu54	2278.7785853428027	18
1131	mattagar6	2278.65613859197	30
1132	paulwater	2277.903852550728	64
1133	eastflag	2277.7140503122623	43
1134	bi-sai-zhuan-yong	2277.597781592862	12
1135	beat1Percent	2277.44505638735	76
1136	goffrie	2277.1394945681095	2
1137	nhatdx	2277.057588182895	119
1138	polesun	2276.883171511258	64
1139	ChunjieShawn	2276.877058682498	22
1140	sin1080	2276.7124372999906	9
1141	bubble-coin	2276.6819892427097	34
1142	yesot715	2276.5404379101237	13
1143	Yao_Yin	2276.4752957133196	38
1144	Garrity	2276.4085355867755	20
1145	hcchiu	2276.285863955486	55
1146	533-5	2276.2834357262177	37
1147	AQT	2276.1022090911865	3
1148	devilhtc	2276.01410301497	16
1149	wentian	2275.8852798372063	22
1150	mofanwin	2275.8826457717573	62
1151	cheng-en	2275.5619786729812	44
1152	wangogogo	2275.479907987734	41
1153	xrtgavin	2275.2008018399442	16
1154	near4ever	2275.0326428779003	40
1155	theoroi	2275.0157240501426	57
1156	aChris	2274.9606180756073	44
1157	experiencor	2274.865769002472	34
1158	lifuhuang	2274.8530156792885	42
1159	vlam21	2274.808186761535	24
1160	tangyi970517	2274.72277205326	10
1161	Chunmeng_Zhong	2274.038957928698	42
1162	oelciviqmqvdgdrz	2274.000555326992	46
1163	kf11	2273.966596949668	4
1164	danielwang5	2273.6886061712958	15
1165	comonad	2273.4108761620296	20
1166	tangyao0792	2273.3331533528217	36
1167	purkyston	2273.2318015243013	20
1168	user6229l	2273.0656288752984	13
1169	yaroslav-repeta	2273.037111373196	43
1170	evanyy	2272.8736283629282	29
1171	ImprovingZero	2272.797144539736	51
1172	anishmahto	2272.7621218875242	25
1173	Kude	2272.7442048289113	10
1174	i-am-what-i-am-o	2272.3834017108484	17
1175	rowechen	2271.685171527443	7
1176	dl3182	2271.563661196081	53
1177	bell-10	2271.5297273239057	16
1178	bilguunzen	2271.4537808104287	29
1179	beExcited	2270.03194347708	15
1180	sponge_wxy	2269.99759931075	36
1181	neomao	2269.559245360834	38
1182	tomarint	2269.4620679909667	66
1183	wwzzll	2269.168800112794	15
1184	cpparabian	2268.7904461273934	58
1185	thread_start	2268.678469649539	115
1186	PENG_Chao	2268.623608254737	50
1187	lytton	2268.484196425408	17
1188	abhutani06	2268.444961079187	21
1189	Loner0822	2268.2778929850924	17
1190	siyutao	2268.1329556910746	31
1191	Bellerophon	2268.1206295570205	37
1192	qibincode	2267.9758616024023	9
1193	HanBurger	2267.658517089585	14
1194	yren2	2267.4190712304166	74
1195	nathanl3	2267.254182971372	13
1196	alphacarrot	2267.211874840199	29
1197	ghouyl-2	2267.2063232944915	106
1198	mitribunskiy	2267.190520278668	45
1199	yuhan-wang	2267.1123318835853	47
1200	sunjc-3	2267.091291212203	43
1201	richenyunqi	2267.06510973707	52
1202	breakin1dipper	2266.958705587087	123
1203	smilyt_	2266.932162078368	19
1204	shu-xie-fan	2266.8643249325414	32
1205	yyfish88	2266.8461152477303	28
1206	chenreddy0207	2266.643043993024	24
1207	kennethsnow	2266.5982921918235	3
1208	sleeping-i	2266.4783250063197	37
1209	gyang274	2266.41386333914	11
1210	JackWindows	2266.162629692218	9
1211	zwlwf	2265.9874811061422	47
1212	Faber99	2265.389276713082	53
1213	hermanurikh	2265.353642228647	41
1214	SeymourLee	2265.0357059203106	52
1215	YJWD	2264.5920068712253	11
1216	insane_reckless	2264.569553873549	34
1217	luzi82	2264.5323186006462	8
1218	alacarte	2264.3836994198577	47
1219	36185712	2264.34411962199	38
1220	grawlixes	2264.263333686857	75
1221	lovedsp210	2263.810712883499	131
1222	ye15	2263.763694216822	65
1223	hansirchen	2263.75724800475	11
1224	DancingSoul	2263.7481557999818	12
1225	xuzijian629	2263.4818727438574	18
1226	NeshAK	2263.461897462215	53
1227	jrying	2262.8237905809788	41
1228	zzucainiao	2262.689106069933	63
1229	unreal13	2262.5790328957273	18
1230	z_zhaojun	2262.395596601761	77
1231	shan-gao-shui-chang-3	2262.3322748606674	30
1232	zecong-hu	2262.277683139675	6
1233	jq_huang	2262.197750688278	32
1234	ahmedalaaz	2262.09153326856	9
1235	sashulya	2261.902127626355	11
1236	tom0727	2261.805631418586	28
1237	Asagi	2261.5093017338395	38
1238	arsenal591	2261.1319868202972	17
1239	sidag	2261.0166017887973	27
1240	lemiao	2260.922629543768	55
1241	kimuchibox4000	2260.743336350325	39
1242	danielcy715	2260.6855629661754	56
1243	satyajeet104	2260.2135462124816	51
1244	dull_jester	2259.859948233503	46
1245	kotomord	2259.8268231724146	21
1246	luckcul	2259.485232544907	41
1247	dj2014	2259.2516952580795	15
1248	volodymyr_k	2258.8888401113554	45
1249	iejepwy	2258.863405264667	47
1250	ttfreedom306	2258.7465790098277	34
1251	dijks	2258.6005205734878	41
1252	half-empty	2258.5449345406364	38
1253	wen-cong-d	2258.2515174352334	39
1254	Poohdxx	2258.2002453062055	32
1255	suri429	2257.945499206464	15
1256	kuailezhish	2257.6713639131503	14
1257	leo934524	2257.2861831254454	58
1258	user7194i	2256.9248690474	43
1259	timFan	2256.6861777072513	54
1260	0xF4	2256.453992969112	49
1261	shua-ti-shi-wo-bian-qiang	2256.2787692987167	49
1262	lauraTsai	2256.189921532186	49
1263	artin7	2256.1302038587555	27
1264	yunpingwang13	2256.1226819199624	20
1265	Or1	2255.7367269993547	24
1266	crazy_y	2255.459309024777	24
1267	hdchen	2255.381930359242	150
1268	nilgonc	2255.351114800033	31
1269	KHVic	2255.2595536061867	36
1270	dbdbdb	2255.0465098236946	11
1271	jiaweil	2255.043190996196	36
1272	t_bone_289	2255.03304596634	21
1273	joannaleetcode	2254.7610531941873	46
1274	xiaochong1117	2254.7471363256423	12
1275	fighting_for_flag	2254.463529301852	84
1276	wangsenyuan	2254.2787646628085	78
1277	sodestiny	2254.2178876641647	35
1278	snik-x86-64	2254.0169609446552	11
1279	ghost-37	2253.997453121629	13
1280	byphoenix	2253.6218898819034	32
1281	ercument	2253.2303554633236	54
1282	maoxm	2252.964732160409	17
1283	zestypanda	2252.9372902644864	27
1284	bobalice	2252.6746159349423	81
1285	bethoven	2252.579543912529	42
1286	CodeTerminator	2252.520819132415	22
1287	bird_14	2252.2417874234065	34
1288	zzb111	2252.161430569087	10
1289	zonglinjiang	2252.028156433898	58
1290	ZiyueYang	2251.8820342426034	17
1291	liyinhgqw	2251.8183894384665	46
1292	Charles000	2251.4364107584147	79
1293	zy_	2251.1534877732506	41
1294	hdzhang	2250.8004748360686	29
1295	Wonter	2250.6533649988282	36
1296	copyreadmachine	2250.4817352729956	38
1297	dabien1	2250.342165537706	118
1298	milu	2250.2151117736976	133
1299	YI-DING	2249.7054242372647	62
1300	qian48	2249.558054865029	49
1301	Nandu	2249.4639291038443	73
1302	fkx1998	2249.276885054367	16
1303	goodluck_yh2018	2249.2345966485896	59
1304	zl1zl	2249.0704978641484	90
1305	unfinishedmission	2249.053379041263	24
1306	keyurpotdar	2248.7638120086513	15
1307	Arco	2248.7271351051286	42
1308	hungwei728	2248.70606039588	16
1309	farhanshahoriar	2248.580264593256	47
1310	tienthanh214	2248.5722983234687	9
1311	sirius00	2248.3202344261226	13
1312	tsushima	2248.0989034797244	113
1313	zy07621	2247.869827168633	49
1314	zscoder	2247.76181034222	9
1315	Anzoteh96	2247.714861296746	29
1316	nociIantro	2247.4662061238296	14
1317	yambe2002	2247.3509343094247	39
1318	snickeen	2247.1617346277	20
1319	umopepisdn	2247.146704723574	62
1320	joshuarchin	2246.986132011645	6
1321	resara	2246.940244739419	46
1322	ambling	2246.8172200128884	59
1323	bking2015	2246.6327953607706	32
1324	Yulian_Yarem	2246.336448834174	6
1325	Arucade	2246.3032785506934	45
1326	habaj	2246.2958059201674	24
1327	tlongeri	2245.9228873652637	25
1328	acw_wangdh15	2245.871504557543	15
1329	jassy	2245.643132673476	71
1330	ame-9	2245.5768598290992	21
1331	Gaurav_8	2245.5398015518763	15
1332	justinwongjianhui	2245.5271856466434	33
1333	RedmondCoder	2245.488691846687	22
1334	lijinglun	2245.448457575798	123
1335	fbma	2245.3721069792064	42
1336	mouradfelipe	2245.281946888752	20
1337	asuta274	2245.2452565600356	44
1338	jianzhi42	2244.9901888945274	5
1339	jprakhar77	2244.8923253327175	15
1340	HonghuiZ	2244.7873876104977	16
1341	sheng5	2244.7202542154237	38
1342	felicia1994	2244.7095385841203	17
1343	tiesto1114	2244.6811649256033	33
1344	Grave_Me_Gray_For_You	2244.341423850189	26
1345	tsyr8924503	2243.9857106997106	12
1346	connor4	2243.92980694251	44
1347	ChenDanni	2243.86559546446	70
1348	ToffeeLu	2243.6099005422334	74
1349	Greatjian	2243.3871864068906	46
1350	meowhuang	2243.3650326629627	11
1351	wyuanTju	2243.1485874071873	28
1352	Centurion7	2242.9812854582724	134
1353	dotuas	2242.9728560256976	141
1354	cheniyuan	2242.780723137351	20
1355	Zheng_Four_Oranges	2242.5088892341187	14
1356	huxiaokang	2242.477055413206	24
1357	charan_singh	2242.4032506033104	45
1358	logos104	2242.3470794766263	52
1359	eumathes	2241.81027609697	49
1360	zhutianqi	2241.7836832178164	49
1361	hprAQ8MXVC	2241.558168793608	35
1362	Jinius	2241.356049040795	86
1363	iwfwcf	2241.3472979206604	63
1364	newbie-19	2241.2792138651926	52
1365	POTR127	2241.128792591554	13
1366	GaleZhang	2240.848498352767	59
1367	9646516	2240.754836053331	10
1368	zhudiwei	2240.575137983139	35
1369	nafi3000	2240.5514842571265	14
1370	gingerale	2240.504150212535	17
1371	Elementt	2240.3219605174777	17
1372	waitnote	2240.2912282230786	26
1373	kradmoa	2240.255538865758	25
1374	th015	2240.1182312200913	42
1375	mei-qian-chi-bai-cai	2239.878472085946	24
1376	kaddie	2239.8284931053386	32
1377	nehcdnr	2239.572024350933	17
1378	sohrabroohi	2239.568917917884	34
1379	jiang-shi-gong-yuan	2239.3833593550653	31
1380	rx782	2239.334203397538	14
1381	cniawk46	2239.3226841463247	26
1382	jason_wong1	2239.1750554586265	89
1383	submitwithoutrun	2239.150391752014	28
1384	paperstiger	2239.095628084741	78
1385	nick314	2238.8816872585585	37
1386	qinggniq	2238.831492334047	40
1387	firee	2238.542816624551	11
1388	Han6044	2238.4257098528246	68
1389	frankyyzy	2238.421770891581	65
1390	votrubac	2237.860531722201	190
1391	pvtuan10	2237.4128735909685	75
1392	HossamDoma	2237.292008666241	9
1393	grayluck	2237.2228403886156	4
1394	hastings2k	2237.0275823991406	58
1395	willhacker777	2236.9258500520077	9
1396	lghlmcl	2236.917311582075	10
1397	Han3000	2236.673075507232	28
1398	Madman_FF	2236.500848943883	14
1399	DDrice	2236.1815883112804	5
1400	nnnnobody	2236.123196117917	21
1401	yihuikang	2236.0046729349156	21
1402	acw_sfpotato	2235.8677346718514	24
1403	liquid_science	2235.349723783395	40
1404	coder_h	2235.278959018003	17
1405	Harkness	2235.2748995230095	29
1406	yiyue15	2235.2196311740963	21
1407	shell32	2235.1298698966907	88
1408	aeternalis1	2235.1104890306788	4
1409	kevincabbage	2235.0097207443796	211
1410	thuutin	2234.817372329521	71
1411	jpsagarm95	2234.7834367192786	24
1412	ccyjava	2234.63689363955	26
1413	wellcs	2234.5496915106487	57
1414	jeffreyhu8	2234.442878930051	47
1415	rui-bu-ke-dang-cr-main	2234.427730135886	54
1416	oLMHo	2233.8073740434984	21
1417	kun368	2233.5462453670657	49
1418	jamesfan1101	2233.459641438374	61
1419	Lencerf	2233.4173651175824	82
1420	cpcs	2233.175373429155	12
1421	dogma	2232.8970271368044	67
1422	Felerius	2232.873195409775	3
1423	shirakia	2232.8011602781457	34
1424	lih	2232.662405841065	47
1425	AsiaDanceKing	2232.4884326587976	30
1426	lotayliu	2232.4062710894996	41
1427	kkgmig29	2232.2299465215715	14
1428	eddy1021	2232.1653132637343	3
1429	shuixiaoyuan	2231.993384322119	46
1430	Monologue-S	2231.9232382722303	24
1431	huai-an-2	2231.860859369674	32
1432	nianyi	2231.791668663643	36
1433	Cameroceras	2231.775525277811	35
1434	devil_itself	2231.538773413306	14
1435	oldcrow0613	2231.380886627434	46
1436	mikefong	2231.1002390489566	32
1437	Laurant-L	2231.0271759827933	3
1438	hanzhoutang	2230.896446867845	95
1439	tichuot97	2230.8860793709755	4
1440	XinyuanGGG	2230.759430382852	16
1441	nsuke	2230.7415084871786	20
1442	yuruiyin	2230.6538686424715	52
1443	devilivm	2230.6495077750997	30
1444	everchem	2230.345377547776	22
1445	wangbinquan	2230.0553624112613	18
1446	lazyegg_kwy	2229.6236994386227	10
1447	Uynait	2229.494986933307	48
1448	Siddhant_Khare	2229.4817327444293	32
1449	LZH_Yves	2229.36269671297	51
1450	krivakin	2229.186140913958	36
1451	KochiyaOcean	2229.1778986260992	42
1452	YanJF	2229.0801926291697	88
1453	blaksmatic	2229.070544404164	26
1454	29834829	2229.063901300244	27
1455	knightzf	2228.581563603585	91
1456	linxiaotian	2228.5588518433924	30
1457	sunhao2017	2228.413650501593	32
1458	Vax	2228.0014956902182	5
1459	roujiang	2227.7649377263115	12
1460	YetAnotherID	2227.473108313639	44
